Ranking,Title,Type,Aired,Episodes,Duration,Score,Source,Genres,Themes,Licensors,Producers,Rating,Status,Studios,Members
25,"Shingeki no Kyojin: The Final Season Part 2",TV,"Jan 10, 2022 to Apr 4, 2022",12,"23 min. per ep.",8.85,Manga,"Action,Drama","Gore,Military,Survival","add some","Production I.G,Dentsu,Mainichi Broadcasting System,Pony Canyon,Kodansha,Pony Canyon Enterprise","R - 17+ (violence & profanity)","Finished Airing",MAPPA,"869,839"
26,"Shingeki no Kyojin: The Final Season",TV,"Dec 7, 2020 to Mar 29, 2021",16,"23 min. per ep.",8.84,Manga,"Action,Drama","Gore,Military,Survival",Funimation,"Production I.G,Dentsu,Mainichi Broadcasting System,Pony Canyon,Kodansha,Techno Sound,Pony Canyon Enterprise","R - 17+ (violence & profanity)","Finished Airing",MAPPA,"1,597,055"
27,Monster,TV,"Apr 7, 2004 to Sep 28, 2005",74,"24 min. per ep.",8.83,Manga,"Drama,Mystery,Suspense","Adult Cast,Psychological","VIZ Media","VAP,Shogakukan-Shueisha Productions,Nippon Television Network","R+ - Mild Nudity","Finished Airing",Madhouse,"857,308"
28,"Kingdom 4th Season",TV,"Apr 10, 2022 to ?",26,"24 min. per ep.",8.82,Manga,Action,"Historical,Military","add some","Avex Pictures,Shueisha,NHK Enterprises","R - 17+ (violence & profanity)","Currently Airing","add some","27,228"
29,"Gintama.: Shirogane no Tamashii-hen",TV,"Jan 8, 2018 to Mar 26, 2018",12,"24 min. per ep.",8.81,Manga,"Action,Comedy,Sci-Fi","Gag Humor,Historical,Parody,Samurai","add some","TV Tokyo,Aniplex,Dentsu,Shueisha","PG-13 - Teens 13 or older","Finished Airing","Bandai Namco Pictures","178,193"
30,"Kingdom 3rd Season",TV,"Apr 6, 2020 to Oct 17, 2021",26,"25 min. per ep.",8.81,Manga,Action,"Historical,Military",Funimation,Shueisha,"R - 17+ (violence & profanity)","Finished Airing","Studio Signpost","70,340"
31,"Mob Psycho 100 II",TV,"Jan 7, 2019 to Apr 1, 2019",13,"24 min. per ep.",8.81,"Web manga","Action,Comedy,Supernatural","Super Power",Funimation,"Warner Bros. Japan,KlockWorx,BS Fuji,Hakuhodo DY Music & Pictures,Shogakukan","PG-13 - Teens 13 or older","Finished Airing",Bones,"1,239,719"
32,"Kizumonogatari III: Reiketsu-hen",Movie,6-Jan-17,1,"1 hr. 23 min.",8.8,"Light novel","Action,Mystery,Supernatural",Vampire,"Aniplex of America","Aniplex,Kodansha","R - 17+ (violence & profanity)","Finished Airing",Shaft,"404,087"
33,"Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou",TV,"Oct 8, 2016 to Dec 10, 2016",10,"24 min. per ep.",8.79,Manga,Sports,"School,Team Sports","Sentai Filmworks","Dentsu,Mainichi Broadcasting System,Movic,Sony Music Entertainment,TOHO animation,Shueisha","PG-13 - Teens 13 or older","Finished Airing","Production I.G","1,038,214"
34,"Shiguang Dailiren",ONA,"Apr 30, 2021 to Jul 9, 2021",11,"23 min. per ep.",8.79,Original,"Drama,Supernatural","Time Travel",Funimation,"bilibili,BeDream","PG-13 - Teens 13 or older","Finished Airing","Studio LAN","213,027"
35,"Monogatari Series: Second Season",TV,"Jul 7, 2013 to Dec 29, 2013",26,"25 min. per ep.",8.78,"Light novel","Comedy,Mystery,Romance,Supernatural",Vampire,"Aniplex of America","Aniplex,Kodansha,Cyclone Graphics","R - 17+ (violence & profanity)","Finished Airing",Shaft,"611,343"
36,"Sen to Chihiro no Kamikakushi",Movie,20-Jul-01,1,"2 hr. 4 min.",8.78,Original,"Adventure,Award Winning,Supernatural",Mythology,"Disney Platform Distribution",Toho,"PG - Children","Finished Airing","Studio Ghibli","1,614,713"
37,"Cowboy Bebop",TV,"Apr 3, 1998 to Apr 24, 1999",26,"24 min. per ep.",8.76,Original,"Action,Sci-Fi","Adult Cast,Space",Funimation,"Bandai Visual","R - 17+ (violence & profanity)","Finished Airing",Sunrise,"1,619,496"
38,"Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen",TV,"Jan 7, 2017 to Mar 25, 2017",12,"24 min. per ep.",8.75,Manga,Drama,"Adult Cast,Historical,Love Polygon,Performing Arts","add some","Mainichi Broadcasting System,Kodansha,DAX Production,King Records","PG-13 - Teens 13 or older","Finished Airing","Studio Deen","169,818"
39,"Mushishi Zoku Shou 2nd Season",TV,"Oct 19, 2014 to Dec 21, 2014",10,"23 min. per ep.",8.74,Manga,"Adventure,Fantasy,Mystery,Slice of Life,Supernatural","Adult Cast,Historical,Iyashikei","Aniplex of America","Aniplex,Kodansha,Delfi Sound","PG-13 - Teens 13 or older","Finished Airing",Artland,"237,211"
40,"Mushoku Tensei: Isekai Ittara Honki Dasu Part 2",TV,"Oct 4, 2021 to Dec 20, 2021",12,"23 min. per ep.",8.74,"Light novel","Drama,Fantasy,Ecchi","Isekai,Reincarnation",Funimation,"Frontier Works,Hakuhodo DY Music & Pictures,BS11,Egg Firm,GREE Entertainment","R - 17+ (violence & profanity)","Finished Airing","Studio Bind","595,948"
41,"Odd Taxi",TV,"Apr 6, 2021 to Jun 29, 2021",13,"23 min. per ep.",8.74,Original,Mystery,Anthropomorphic,"add some","TV Tokyo,Dentsu,Pony Canyon,Crunchyroll,Pony Canyon Enterprise,Crunchyroll SC Anime Fund,Yoshimoto Kogyo","PG-13 - Teens 13 or older","Finished Airing",OLM,"310,663"
42,"Hajime no Ippo",TV,"Oct 4, 2000 to Mar 27, 2002",75,"23 min. per ep.",8.74,Manga,Sports,"Combat Sports","Discotek Media",VAP,"PG-13 - Teens 13 or older","Finished Airing",Madhouse,"483,267"
43,"Vinland Saga",TV,"Jul 8, 2019 to Dec 30, 2019",24,"24 min. per ep.",8.73,Manga,"Action,Adventure,Drama",Historical,"Sentai Filmworks","Production I.G,Dentsu,Kodansha,Twin Engine","R - 17+ (violence & profanity)","Finished Airing","Wit Studio","1,102,705"
44,"Mushishi Zoku Shou",TV,"Apr 5, 2014 to Jun 21, 2014",10,"24 min. per ep.",8.71,Manga,"Adventure,Fantasy,Mystery,Slice of Life,Supernatural","Adult Cast,Historical,Iyashikei","Aniplex of America","Aniplex,Kodansha,Delfi Sound","PG-13 - Teens 13 or older","Finished Airing",Artland,"270,081"
45,"Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen",OVA,"Feb 20, 1999 to Sep 22, 1999",4,"30 min. per ep.",8.71,Manga,"Action,Drama,Romance","Adult Cast,Historical,Martial Arts,Samurai","ADV Films",Aniplex,"R - 17+ (violence & profanity)","Finished Airing","Studio Deen","257,636"
46,"86 Part 2",TV,"Oct 3, 2021 to Mar 19, 2022",12,"23 min. per ep.",8.71,"Light novel","Action,Drama,Sci-Fi","Mecha,Military","add some","Aniplex,Kadokawa,Bandai Spirits","R - 17+ (violence & profanity)","Finished Airing","A-1 Pictures","311,054"
47,"Ashita no Joe 2",TV,"Oct 13, 1980 to Aug 31, 1981",47,"24 min. per ep.",8.71,Manga,"Action,Drama,Slice of Life,Sports","Combat Sports","add some",Annapuru,"PG-13 - Teens 13 or older","Finished Airing","Tokyo Movie Shinsha","41,893"
49,"Code Geass: Hangyaku no Lelouch",TV,"Oct 6, 2006 to Jul 29, 2007",25,"24 min. per ep.",8.7,Original,"Action,Drama,Sci-Fi","Mecha,Military,School,Super Power",Funimation,"Bandai Visual,Mainichi Broadcasting System,Bandai,Sony Music Entertainment,Bandai Namco Entertainment,Hakuhodo DY Media Partners","R - 17+ (violence & profanity)","Finished Airing",Sunrise,"1,993,444"
50,"Great Teacher Onizuka",TV,"Jun 30, 1999 to Sep 17, 2000",43,"25 min. per ep.",8.69,Manga,"Comedy,Drama","Delinquents,School,Workplace","Discotek Media","Aniplex,Fuji TV","R - 17+ (violence & profanity)","Finished Airing",Pierrot,"726,724"
51,"Mo Dao Zu Shi: Wanjie Pian",ONA,"Aug 7, 2021 to Oct 16, 2021",12,"24 min. per ep.",8.69,"Web novel","Action,Drama,Supernatural","Historical,Mythology","add some","Tencent Penguin Pictures","R - 17+ (violence & profanity)","Finished Airing","B.CMAY PICTURES","56,914"
53,"Jujutsu Kaisen (TV)",TV,"Oct 3, 2020 to Mar 27, 2021",24,"23 min. per ep.",8.68,Manga,"Action,Fantasy",School,"add some","Mainichi Broadcasting System,TOHO animation,Shueisha,dugout,Sumzap","R - 17+ (violence & profanity)","Finished Airing",MAPPA,"1,874,278"
56,Mushishi,TV,"Oct 23, 2005 to Jun 19, 2006",26,"25 min. per ep.",8.67,Manga,"Adventure,Fantasy,Mystery,Slice of Life,Supernatural","Adult Cast,Historical,Iyashikei",Funimation,"Avex Entertainment,Marvelous,SKY Perfect Well Think,Delfi Sound","PG-13 - Teens 13 or older","Finished Airing",Artland,"741,563"
58,"Shigatsu wa Kimi no Uso",TV,"Oct 10, 2014 to Mar 20, 2015",22,"22 min. per ep.",8.66,Manga,"Drama,Romance","Music,School","Aniplex of America","Aniplex,Dentsu,Kodansha,Fuji TV,Kyoraku Industrial Holdings","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","1,940,403"
59,"Hajime no Ippo: New Challenger",TV,"Jan 7, 2009 to Jul 1, 2009",26,"23 min. per ep.",8.66,Manga,Sports,"Combat Sports","add some","VAP,Kodansha,Nippon Television Network","PG-13 - Teens 13 or older","Finished Airing",Madhouse,"243,037"
61,"Kimetsu no Yaiba Movie: Mugen Ressha-hen",Movie,16-Oct-20,1,"1 hr. 56 min.",8.66,Manga,"Action,Fantasy",Historical,"Aniplex of America","Aniplex,Shueisha","R - 17+ (violence & profanity)","Finished Airing",ufotable,"1,155,273"
62,"Haikyuu!! Second Season",TV,"Oct 4, 2015 to Mar 27, 2016",25,"24 min. per ep.",8.65,Manga,Sports,"School,Team Sports","Sentai Filmworks","Dentsu,Mainichi Broadcasting System,Movic,Sony Music Entertainment,TOHO animation,Shueisha","PG-13 - Teens 13 or older","Finished Airing","Production I.G","1,242,908"
63,"Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen",TV,"Apr 11, 2020 to Jun 27, 2020",12,"24 min. per ep.",8.65,Manga,Comedy,"Psychological,Romantic Subtext,School","Aniplex of America","Aniplex,Mainichi Broadcasting System,Shueisha,JR East Marketing & Communications","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","1,083,229"
64,"Natsume Yuujinchou Shi",TV,"Jan 3, 2012 to Mar 27, 2012",13,"24 min. per ep.",8.65,Manga,"Drama,Slice of Life,Supernatural","Iyashikei,Mythology","NIS America, Inc.","TV Tokyo,Aniplex,Nihon Ad Systems,Hakusensha,Sony Music Entertainment","PG-13 - Teens 13 or older","Finished Airing","Brain's Base","223,198"
66,"Evangelion: 3.0+1.0 Thrice Upon a Time",Movie,8-Mar-21,1,"2 hr. 35 min.",8.64,Original,"Action,Drama,Sci-Fi","Mecha,Psychological","add some",KlockWorx,"PG-13 - Teens 13 or older","Finished Airing",Khara,"293,698"
67,"Natsume Yuujinchou Roku",TV,"Apr 12, 2017 to Jun 21, 2017",11,"23 min. per ep.",8.63,Manga,"Drama,Slice of Life,Supernatural","Iyashikei,Mythology","add some","TV Tokyo,Aniplex,Nihon Ad Systems,Hakusensha","PG-13 - Teens 13 or older","Finished Airing",Shuka,"164,819"
69,"Tengen Toppa Gurren Lagann",TV,"Apr 1, 2007 to Sep 30, 2007",27,"24 min. per ep.",8.63,Original,"Action,Adventure,Comedy,Sci-Fi",Mecha,"ADV Films","TV Tokyo,Aniplex,Dentsu,Konami,Half H.P Studio,Bandai","PG-13 - Teens 13 or older","Finished Airing",Gainax,"1,449,388"
71,"Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai",Movie,15-Jun-19,1,"1 hr. 30 min.",8.62,"Light novel","Drama,Romance,Supernatural",School,"Aniplex of America","Aniplex,Tokyo MX,Hakuhodo DY Music & Pictures,Nagoya Broadcasting Network,BS11,ABC Animation,Kadokawa","PG-13 - Teens 13 or older","Finished Airing",CloverWorks,"586,770"
72,"Shingeki no Kyojin Season 3",TV,"Jul 23, 2018 to Oct 15, 2018",12,"23 min. per ep.",8.62,Manga,"Action,Drama","Gore,Military,Survival",Funimation,"Production I.G,Dentsu,Mainichi Broadcasting System,Pony Canyon,Kodansha,Techno Sound,Pony Canyon Enterprise","R - 17+ (violence & profanity)","Finished Airing","Wit Studio","1,968,513"
73,"Suzumiya Haruhi no Shoushitsu",Movie,6-Feb-10,1,"2 hr. 41 min.",8.62,"Light novel","Mystery,Sci-Fi,Supernatural",School,Funimation,"Kadokawa Shoten,Animation Do","PG-13 - Teens 13 or older","Finished Airing","Kyoto Animation","561,004"
74,"Death Note",TV,"Oct 4, 2006 to Jun 27, 2007",37,"23 min. per ep.",8.62,Manga,"Supernatural,Suspense",Psychological,"VIZ Media","VAP,Konami,Ashi Production,Nippon Television Network,Shueisha","R - 17+ (violence & profanity)","Finished Airing",Madhouse,"3,416,942"
76,"Mushishi Zoku Shou: Suzu no Shizuku",Movie,16-May-15,1,"47 min.",8.6,Manga,"Adventure,Fantasy,Mystery,Slice of Life,Supernatural","Adult Cast,Historical,Iyashikei","add some","Aniplex,Kodansha,Delfi Sound","PG-13 - Teens 13 or older","Finished Airing",Artland,"115,099"
77,"Ookami Kodomo no Ame to Yuki",Movie,21-Jul-12,1,"1 hr. 57 min.",8.59,Original,"Fantasy,Slice of Life",Childcare,Funimation,"Madhouse,VAP,Dentsu,Yomiuri Telecasting,Kadokawa Shoten,Toho,Hiroshima Television","G - All Ages","Finished Airing","Studio Chizu","737,110"
78,"Hajime no Ippo: Rising",TV,"Oct 6, 2013 to Mar 29, 2014",25,"22 min. per ep.",8.59,Manga,Sports,"Combat Sports","add some","VAP,Kodansha,Nippon Television Network","PG-13 - Teens 13 or older","Finished Airing",Madhouse,"216,235"
79,"Kizumonogatari II: Nekketsu-hen",Movie,19-Aug-16,1,"1 hr. 4 min.",8.59,"Light novel","Action,Mystery,Supernatural",Vampire,"Aniplex of America","Aniplex,Kodansha","R - 17+ (violence & profanity)","Finished Airing",Shaft,"393,467"
80,"JoJo no Kimyou na Bouken Part 5: Ougon no Kaze",TV,"Oct 6, 2018 to Jul 28, 2019",39,"23 min. per ep.",8.58,Manga,"Action,Adventure","Organized Crime","VIZ Media","Warner Bros. Japan,KlockWorx,Medicos Entertainment,Shueisha","R - 17+ (violence & profanity)","Finished Airing","David Production","842,770"
81,"Natsume Yuujinchou Go",TV,"Oct 5, 2016 to Dec 21, 2016",11,"23 min. per ep.",8.58,Manga,"Drama,Slice of Life,Supernatural","Iyashikei,Mythology","add some","TV Tokyo,Aniplex,Nihon Ad Systems,Hakusensha","PG-13 - Teens 13 or older","Finished Airing",Shuka,"164,102"
82,"Natsume Yuujinchou San",TV,"Jul 5, 2011 to Sep 27, 2011",13,"24 min. per ep.",8.58,Manga,"Drama,Slice of Life,Supernatural","Iyashikei,Mythology","NIS America, Inc.","Aniplex,Sakura Create","PG-13 - Teens 13 or older","Finished Airing","Brain's Base","230,302"
83,"Shouwa Genroku Rakugo Shinjuu",TV,"Jan 9, 2016 to Apr 2, 2016",13,"26 min. per ep.",8.58,Manga,Drama,"Historical,Love Polygon,Performing Arts","add some","Starchild Records,Mainichi Broadcasting System,Kodansha,DAX Production","PG-13 - Teens 13 or older","Finished Airing","Studio Deen","265,927"
84,"Tengen Toppa Gurren Lagann Movie 2: Lagann-hen",Movie,22-Apr-09,1,"2 hr. 5 min.",8.57,Original,"Action,Sci-Fi","Mecha,Space,Super Power","Aniplex of America",Aniplex,"R+ - Mild Nudity","Finished Airing",Gainax,"194,661"
85,"Yojouhan Shinwa Taikei",TV,"Apr 23, 2010 to Jul 2, 2010",11,"23 min. per ep.",8.57,Novel,"Comedy,Mystery,Romance","Psychological,Time Travel",Funimation,"Dentsu,Kadokawa Shoten,Fuji TV,Toho,Asmik Ace,Tohokushinsha Film Corporation,Sony Music Entertainment,Fujipacific Music","R - 17+ (violence & profanity)","Finished Airing",Madhouse,"392,730"
89,"Shoujo☆Kageki Revue Starlight Movie",Movie,4-Jun-21,1,"2 hr.",8.56,Original,,"Music,Performing Arts,School","Sentai Filmworks","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Kinema Citrus","10,376"
90,"Mushishi: Hihamukage",Special,4-Jan-14,1,"45 min.",8.55,Manga,"Adventure,Fantasy,Mystery,Slice of Life,Supernatural","Historical,Iyashikei","add some","Aniplex,Kodansha,Delfi Sound","PG-13 - Teens 13 or older","Finished Airing",Artland,"124,956"
91,"Neon Genesis Evangelion: The End of Evangelion",Movie,19-Jul-97,1,"1 hr. 26 min.",8.55,Original,"Avant Garde,Drama,Sci-Fi","Mecha,Psychological",GKIDS,"TV Tokyo,Toei Animation,Kadokawa Shoten,Movic,Sega,TV Tokyo Music,Audio Tanaka","R+ - Mild Nudity","Finished Airing",Gainax,"791,064"
92,"Zoku Natsume Yuujinchou",TV,"Jan 6, 2009 to Mar 31, 2009",13,"24 min. per ep.",8.55,Manga,"Drama,Slice of Life,Supernatural","Iyashikei,Mythology","NIS America, Inc.","Aniplex,Nihon Ad Systems","PG-13 - Teens 13 or older","Finished Airing","Brain's Base","227,327"
93,"Bakuman. 3rd Season",TV,"Oct 6, 2012 to Mar 30, 2013",25,"24 min. per ep.",8.55,Manga,"Comedy,Drama,Romance","Otaku Culture","add some","NHK,Shueisha","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"306,609"
94,"Kimetsu no Yaiba",TV,"Apr 6, 2019 to Sep 28, 2019",26,"23 min. per ep.",8.55,Manga,"Action,Fantasy",Historical,"Aniplex of America","Aniplex,Shueisha","R - 17+ (violence & profanity)","Finished Airing",ufotable,"2,446,315"
95,"Haikyuu!! To the Top Part 2",TV,"Oct 3, 2020 to Dec 19, 2020",12,"23 min. per ep.",8.54,Manga,Sports,"School,Team Sports","Sentai Filmworks","Dentsu,Mainichi Broadcasting System,Movic,Sony Music Entertainment,TOHO animation,Shueisha","PG-13 - Teens 13 or older","Finished Airing","Production I.G","655,731"
97,"Kenpuu Denki Berserk",TV,"Oct 8, 1997 to Apr 1, 1998",25,"25 min. per ep.",8.54,Manga,"Action,Adventure,Drama,Fantasy,Horror,Supernatural","Gore,Military,Mythology","Media Blasters","VAP,Hakusensha,Nippon Television Network","R+ - Mild Nudity","Finished Airing",OLM,"540,900"
98,"Slam Dunk",TV,"Oct 16, 1993 to Mar 23, 1996",101,"23 min. per ep.",8.54,Manga,Sports,"School,Team Sports","Flatiron Film Company","TV Asahi,Animax","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","256,065"
100,"Yakusoku no Neverland",TV,"Jan 10, 2019 to Mar 29, 2019",12,"22 min. per ep.",8.54,Manga,"Mystery,Sci-Fi,Suspense","Psychological,Survival","Aniplex of America","Aniplex,Dentsu,Fuji TV,Shueisha,CA-Cygames Anime Fund","R - 17+ (violence & profanity)","Finished Airing",CloverWorks,"1,692,318"
101,"Perfect Blue",Movie,28-Feb-98,1,"1 hr. 21 min.",8.53,Novel,"Avant Garde,Drama,Horror","Adult Cast,Psychological,Showbiz",GKIDS,"Rex Entertainment","R+ - Mild Nudity","Finished Airing",Madhouse,"568,318"
102,"Shingeki no Kyojin",TV,"Apr 7, 2013 to Sep 29, 2013",25,"24 min. per ep.",8.53,Manga,"Action,Drama","Gore,Military,Survival",Funimation,"Production I.G,Dentsu,Mainichi Broadcasting System,Pony Canyon,Kodansha,Mad Box,Pony Canyon Enterprise","R - 17+ (violence & profanity)","Finished Airing","Wit Studio","3,433,824"
103,"Yuru Camp△ Season 2",TV,"Jan 7, 2021 to Apr 1, 2021",13,"23 min. per ep.",8.53,Manga,"Slice of Life","CGDCT,Iyashikei","add some","Half H.P Studio,MAGES.,DeNA","PG-13 - Teens 13 or older","Finished Airing",C-Station,"180,482"
105,"Gintama.: Porori-hen",TV,"Oct 2, 2017 to Dec 25, 2017",13,"23 min. per ep.",8.53,Manga,"Action,Comedy,Sci-Fi","Gag Humor,Historical,Parody,Samurai","add some","TV Tokyo,Aniplex,Dentsu,Shueisha","PG-13 - Teens 13 or older","Finished Airing","Bandai Namco Pictures","173,808"
106,"Gintama Movie 1: Shinyaku Benizakura-hen",Movie,24-Apr-10,1,"1 hr. 35 min.",8.52,Manga,"Action,Comedy,Sci-Fi","Historical,Parody,Samurai","Sentai Filmworks","TV Tokyo,Aniplex,Dentsu,Bandai,Warner Bros. Japan,Shueisha","R - 17+ (violence & profanity)","Finished Airing",Sunrise,"145,887"
107,"Jujutsu Kaisen 0 Movie",Movie,24-Dec-21,1,"1 hr. 45 min.",8.52,Manga,"Action,Fantasy",School,Crunchyroll,"Mainichi Broadcasting System,TOHO animation,Shueisha,Sumzap,Studio Easter","R - 17+ (violence & profanity)","Finished Airing",MAPPA,"413,732"
